0.152587890625,0.152587890625
2.89916992188,2.89916992188
2.97546386719,2.97546386719
1.44958496094,1.44958496094
1.8310546875,1.8310546875
2.44140625,2.44140625
2.97546386719,2.97546386719
1.44958496094,1.44958496094
-0.91552734375,-0.91552734375
-1.52587890625,-1.52587890625
0.30517578125,0.30517578125
2.59399414062,2.59399414062
3.43322753906,3.43322753906
1.60217285156,1.60217285156
0.0762939453125,0.0762939453125
0.30517578125,0.30517578125
0.991821289062,0.991821289062
0.228881835938,0.228881835938
-1.60217285156,-1.60217285156
-2.21252441406,-2.21252441406
-0.91552734375,-0.91552734375
1.75476074219,1.75476074219
2.59399414062,2.59399414062
1.75476074219,1.75476074219
1.44958496094,1.44958496094
2.21252441406,2.21252441406
4.19616699219,4.19616699219
4.50134277344,4.50134277344
2.82287597656,2.82287597656
1.44958496094,1.44958496094
2.51770019531,2.51770019531
4.95910644531,4.95910644531
6.02722167969,6.02722167969
5.56945800781,5.56945800781
4.8828125,4.8828125
5.95092773438,5.95092773438
8.08715820312,8.08715820312
9.00268554688,9.00268554688
7.70568847656,7.70568847656
5.64575195312,5.64575195312
5.18798828125,5.18798828125
6.103515625,6.103515625
6.02722167969,6.02722167969
4.11987304688,4.11987304688
1.52587890625,1.52587890625
0.381469726562,0.381469726562
1.06811523438,1.06811523438
1.90734863281,1.90734863281
0.457763671875,0.457763671875
-1.60217285156,-1.60217285156
-2.13623046875,-2.13623046875
-1.44958496094,-1.44958496094
-0.0762939453125,-0.0762939453125
-0.91552734375,-0.91552734375
-2.82287597656,-2.82287597656
-3.58581542969,-3.58581542969
-2.51770019531,-2.51770019531
-0.91552734375,-0.91552734375
-1.8310546875,-1.8310546875
-4.19616699219,-4.19616699219
-5.95092773438,-5.95092773438
-6.103515625,-6.103515625
-5.72204589844,-5.72204589844
-6.56127929688,-6.56127929688
-9.1552734375,-9.1552734375
-10.4522705078,-10.4522705078
-10.2233886719,-10.2233886719
-8.85009765625,-8.85009765625
-8.92639160156,-8.92639160156
-10.6811523438,-10.6811523438
-11.6729736328,-11.6729736328
-10.8337402344,-10.8337402344
-8.31604003906,-8.31604003906
-7.78198242188,-7.78198242188
-8.544921875,-8.544921875
-9.53674316406,-9.53674316406
-8.544921875,-8.544921875
-5.79833984375,-5.79833984375
-4.50134277344,-4.50134277344
-5.26428222656,-5.26428222656
-6.79016113281,-6.79016113281
-6.7138671875,-6.7138671875
-4.42504882812,-4.42504882812
-3.35693359375,-3.35693359375
-4.42504882812,-4.42504882812
-6.40869140625,-6.40869140625
-7.17163085938,-7.17163085938
-5.34057617188,-5.34057617188
-4.2724609375,-4.2724609375
-4.50134277344,-4.50134277344
-5.64575195312,-5.64575195312
-4.80651855469,-4.80651855469
-2.21252441406,-2.21252441406
-0.457763671875,-0.457763671875
-0.534057617188,-0.534057617188
-1.37329101562,-1.37329101562
-0.839233398438,-0.839233398438
1.37329101562,1.37329101562
3.81469726562,3.81469726562
3.73840332031,3.73840332031
2.74658203125,2.74658203125
2.51770019531,2.51770019531
4.04357910156,4.04357910156
5.95092773438,5.95092773438
6.63757324219,6.63757324219
5.34057617188,5.34057617188
4.50134277344,4.50134277344
4.95910644531,4.95910644531
6.48498535156,6.48498535156
6.103515625,6.103515625
4.11987304688,4.11987304688
2.67028808594,2.67028808594
3.0517578125,3.0517578125
4.73022460938,4.73022460938
5.18798828125,5.18798828125
3.89099121094,3.89099121094
2.51770019531,2.51770019531
3.35693359375,3.35693359375
5.4931640625,5.4931640625
6.48498535156,6.48498535156
4.95910644531,4.95910644531
3.35693359375,3.35693359375
3.28063964844,3.28063964844
5.4931640625,5.4931640625
6.63757324219,6.63757324219
5.4931640625,5.4931640625
3.96728515625,3.96728515625
3.96728515625,3.96728515625
5.26428222656,5.26428222656
6.25610351562,6.25610351562
5.11169433594,5.11169433594
2.89916992188,2.89916992188
2.21252441406,2.21252441406
3.58581542969,3.58581542969
4.50134277344,4.50134277344
3.58581542969,3.58581542969
1.90734863281,1.90734863281
1.60217285156,1.60217285156
2.82287597656,2.82287597656
4.19616699219,4.19616699219
3.96728515625,3.96728515625
2.28881835938,2.28881835938
1.220703125,1.220703125
2.05993652344,2.05993652344
3.81469726562,3.81469726562
3.20434570312,3.20434570312
1.29699707031,1.29699707031
0.686645507812,0.686645507812
1.8310546875,1.8310546875
