11.4440917969,11.4440917969
12.3596191406,12.3596191406
11.3677978516,11.3677978516
10.9100341797,10.9100341797
11.5966796875,11.5966796875
12.2833251953,12.2833251953
11.9018554688,11.9018554688
8.85009765625,8.85009765625
5.41687011719,5.41687011719
3.0517578125,3.0517578125
1.67846679688,1.67846679688
0.0762939453125,0.0762939453125
-1.14440917969,-1.14440917969
-2.74658203125,-2.74658203125
-4.73022460938,-4.73022460938
-5.26428222656,-5.26428222656
-5.18798828125,-5.18798828125
-6.48498535156,-6.48498535156
-4.8828125,-4.8828125
-4.34875488281,-4.34875488281
-1.60217285156,-1.60217285156
0.839233398438,0.839233398438
1.90734863281,1.90734863281
2.44140625,2.44140625
3.81469726562,3.81469726562
5.95092773438,5.95092773438
7.78198242188,7.78198242188
7.9345703125,7.9345703125
6.56127929688,6.56127929688
5.95092773438,5.95092773438
5.72204589844,5.72204589844
6.63757324219,6.63757324219
6.40869140625,6.40869140625
5.87463378906,5.87463378906
6.02722167969,6.02722167969
6.56127929688,6.56127929688
7.24792480469,7.24792480469
7.01904296875,7.01904296875
6.103515625,6.103515625
5.34057617188,5.34057617188
5.72204589844,5.72204589844
5.87463378906,5.87463378906
6.02722167969,6.02722167969
5.41687011719,5.41687011719
5.26428222656,5.26428222656
5.26428222656,5.26428222656
5.64575195312,5.64575195312
5.26428222656,5.26428222656
5.03540039062,5.03540039062
4.80651855469,4.80651855469
6.02722167969,6.02722167969
6.56127929688,6.56127929688
6.63757324219,6.63757324219
5.34057617188,5.34057617188
3.58581542969,3.58581542969
2.59399414062,2.59399414062
2.21252441406,2.21252441406
1.37329101562,1.37329101562
0.0,0.0
-1.52587890625,-1.52587890625
-1.75476074219,-1.75476074219
-1.90734863281,-1.90734863281
-2.74658203125,-2.74658203125
-5.11169433594,-5.11169433594
-7.55310058594,-7.55310058594
-9.61303710938,-9.61303710938
-10.8337402344,-10.8337402344
-10.8337402344,-10.8337402344
-10.986328125,-10.986328125
-12.3596191406,-12.3596191406
-13.2751464844,-13.2751464844
-12.9699707031,-12.9699707031
-12.3596191406,-12.3596191406
-12.20703125,-12.20703125
-12.1307373047,-12.1307373047
-9.61303710938,-9.61303710938
-6.63757324219,-6.63757324219
-5.03540039062,-5.03540039062
-4.34875488281,-4.34875488281
-4.11987304688,-4.11987304688
-3.58581542969,-3.58581542969
-2.59399414062,-2.59399414062
-1.14440917969,-1.14440917969
0.0,0.0
0.762939453125,0.762939453125
