-10.6048583984,-10.6048583984
-11.9781494141,-11.9781494141
-13.5040283203,-13.5040283203
-14.1143798828,-14.1143798828
-14.7247314453,-14.7247314453
-14.4195556641,-14.4195556641
-14.0380859375,-14.0380859375
-13.1225585938,-13.1225585938
-11.9018554688,-11.9018554688
-10.986328125,-10.986328125
-10.0708007812,-10.0708007812
-8.77380371094,-8.77380371094
-6.7138671875,-6.7138671875
-4.73022460938,-4.73022460938
-3.35693359375,-3.35693359375
-4.50134277344,-4.50134277344
-8.31604003906,-8.31604003906
-14.8773193359,-14.8773193359
-19.3786621094,-19.3786621094
-19.3023681641,-19.3023681641
-21.6674804688,-21.6674804688
-24.3377685547,-24.3377685547
-26.5502929688,-26.5502929688
-29.3731689453,-29.3731689453
-23.6511230469,-23.6511230469
-21.7437744141,-21.7437744141
-32.1197509766,-32.1197509766
-30.7464599609,-30.7464599609
-18.4631347656,-18.4631347656
-24.7192382812,-24.7192382812
-35.0189208984,-35.0189208984
-23.193359375,-23.193359375
-9.30786132812,-9.30786132812
-20.0653076172,-20.0653076172
-17.5476074219,-17.5476074219
-8.544921875,-8.544921875
-9.68933105469,-9.68933105469
-5.79833984375,-5.79833984375
4.11987304688,4.11987304688
4.42504882812,4.42504882812
5.56945800781,5.56945800781
12.5122070312,12.5122070312
19.7601318359,19.7601318359
21.5148925781,21.5148925781
15.5639648438,15.5639648438
17.7764892578,17.7764892578
24.1851806641,24.1851806641
17.4713134766,17.4713134766
15.3350830078,15.3350830078
18.0816650391,18.0816650391
22.9644775391,22.9644775391
25.5584716797,25.5584716797
19.7601318359,19.7601318359
20.6756591797,20.6756591797
25.3295898438,25.3295898438
26.3214111328,26.3214111328
22.5067138672,22.5067138672
20.0653076172,20.0653076172
19.9127197266,19.9127197266
18.0816650391,18.0816650391
14.9536132812,14.9536132812
11.1389160156,11.1389160156
7.9345703125,7.9345703125
2.89916992188,2.89916992188
-1.98364257812,-1.98364257812
-5.64575195312,-5.64575195312
-8.23974609375,-8.23974609375
-9.61303710938,-9.61303710938
-10.6048583984,-10.6048583984
-10.986328125,-10.986328125
-10.6811523438,-10.6811523438
-9.84191894531,-9.84191894531
-8.08715820312,-8.08715820312
-6.7138671875,-6.7138671875
-6.7138671875,-6.7138671875
-7.09533691406,-7.09533691406
-7.62939453125,-7.62939453125
-7.62939453125,-7.62939453125
-8.39233398438,-8.39233398438
-10.2996826172,-10.2996826172
-12.2833251953,-12.2833251953
-13.5040283203,-13.5040283203
-13.2751464844,-13.2751464844
-13.1225585938,-13.1225585938
-13.3514404297,-13.3514404297
-13.3514404297,-13.3514404297
-14.0380859375,-14.0380859375
-14.1906738281,-14.1906738281
-13.8854980469,-13.8854980469
-13.1988525391,-13.1988525391
-13.3514404297,-13.3514404297
-13.7329101562,-13.7329101562
-12.9699707031,-12.9699707031
-12.5885009766,-12.5885009766
-12.9699707031,-12.9699707031
-13.3514404297,-13.3514404297
-12.6647949219,-12.6647949219
-12.8173828125,-12.8173828125
-13.5803222656,-13.5803222656
-13.5803222656,-13.5803222656
-13.9617919922,-13.9617919922
-14.0380859375,-14.0380859375
-13.1225585938,-13.1225585938
-13.1225585938,-13.1225585938
-12.4359130859,-12.4359130859
-12.4359130859,-12.4359130859
-12.6647949219,-12.6647949219
-13.0462646484,-13.0462646484
-12.8173828125,-12.8173828125
-12.5885009766,-12.5885009766
-13.2751464844,-13.2751464844
-14.3432617188,-14.3432617188
-15.1062011719,-15.1062011719
-16.4794921875,-16.4794921875
-16.0217285156,-16.0217285156
-15.1062011719,-15.1062011719
-14.4958496094,-14.4958496094
-13.8092041016,-13.8092041016
-13.5803222656,-13.5803222656
-13.1988525391,-13.1988525391
-11.5966796875,-11.5966796875
-10.2996826172,-10.2996826172
-9.99450683594,-9.99450683594
-10.4522705078,-10.4522705078
-11.5203857422,-11.5203857422
-11.5966796875,-11.5966796875
-10.5285644531,-10.5285644531
-9.84191894531,-9.84191894531
-9.23156738281,-9.23156738281
-8.544921875,-8.544921875
-8.08715820312,-8.08715820312
-6.86645507812,-6.86645507812
-5.34057617188,-5.34057617188
-3.0517578125,-3.0517578125
0.0,0.0
1.14440917969,1.14440917969
2.67028808594,2.67028808594
4.2724609375,4.2724609375
6.25610351562,6.25610351562
7.70568847656,7.70568847656
9.00268554688,9.00268554688
10.1470947266,10.1470947266
11.0626220703,11.0626220703
11.5966796875,11.5966796875
12.4359130859,12.4359130859
13.1988525391,13.1988525391
14.0380859375,14.0380859375
14.9536132812,14.9536132812
15.6402587891,15.6402587891
16.6320800781,16.6320800781
17.0135498047,17.0135498047
17.3950195312,17.3950195312
17.6239013672,17.6239013672
18.0816650391,18.0816650391
18.3868408203,18.3868408203
18.6157226562,18.6157226562
18.6920166016,18.6920166016
20.3704833984,20.3704833984
22.1252441406,22.1252441406
24.3377685547,24.3377685547
25.3295898438,25.3295898438
23.4985351562,23.4985351562
19.9127197266,19.9127197266
14.3432617188,14.3432617188
11.5966796875,11.5966796875
9.68933105469,9.68933105469
9.07897949219,9.07897949219
8.62121582031,8.62121582031
9.23156738281,9.23156738281
9.00268554688,9.00268554688
9.23156738281,9.23156738281
9.53674316406,9.53674316406
9.61303710938,9.61303710938
9.46044921875,9.46044921875
7.55310058594,7.55310058594
5.34057617188,5.34057617188
3.0517578125,3.0517578125
1.06811523438,1.06811523438
-0.457763671875,-0.457763671875
-1.8310546875,-1.8310546875
-2.44140625,-2.44140625
-2.51770019531,-2.51770019531
-2.44140625,-2.44140625
-2.36511230469,-2.36511230469
-2.44140625,-2.44140625
-2.13623046875,-2.13623046875
-1.8310546875,-1.8310546875
-1.90734863281,-1.90734863281
-1.98364257812,-1.98364257812
-3.58581542969,-3.58581542969
-7.09533691406,-7.09533691406
-9.68933105469,-9.68933105469
-10.986328125,-10.986328125
-11.9018554688,-11.9018554688
-15.5639648438,-15.5639648438
-18.1579589844,-18.1579589844
-20.2941894531,-20.2941894531
-20.751953125,-20.751953125
-19.9127197266,-19.9127197266
-17.7001953125,-17.7001953125
-15.2587890625,-15.2587890625
-14.1906738281,-14.1906738281
-12.9699707031,-12.9699707031
-11.1389160156,-11.1389160156
-10.3759765625,-10.3759765625
-10.9100341797,-10.9100341797
-10.986328125,-10.986328125
-10.1470947266,-10.1470947266
-9.91821289062,-9.91821289062
-10.4522705078,-10.4522705078
-12.9699707031,-12.9699707031
-15.0299072266,-15.0299072266
-16.5557861328,-16.5557861328
-14.1143798828,-14.1143798828
-11.4440917969,-11.4440917969
-10.5285644531,-10.5285644531
-8.77380371094,-8.77380371094
-7.47680664062,-7.47680664062
-5.87463378906,-5.87463378906
-5.34057617188,-5.34057617188
-3.662109375,-3.662109375
-1.220703125,-1.220703125
0.0762939453125,0.0762939453125
2.44140625,2.44140625
3.43322753906,3.43322753906
4.11987304688,4.11987304688
3.35693359375,3.35693359375
3.28063964844,3.28063964844
3.89099121094,3.89099121094
1.90734863281,1.90734863281
1.98364257812,1.98364257812
2.82287597656,2.82287597656
3.20434570312,3.20434570312
2.82287597656,2.82287597656
3.96728515625,3.96728515625
4.65393066406,4.65393066406
4.95910644531,4.95910644531
5.64575195312,5.64575195312
7.17163085938,7.17163085938
8.31604003906,8.31604003906
8.16345214844,8.16345214844
8.77380371094,8.77380371094
7.24792480469,7.24792480469
5.18798828125,5.18798828125
3.43322753906,3.43322753906
1.29699707031,1.29699707031
1.44958496094,1.44958496094
1.37329101562,1.37329101562
2.36511230469,2.36511230469
4.42504882812,4.42504882812
6.63757324219,6.63757324219
8.39233398438,8.39233398438
8.01086425781,8.01086425781
8.16345214844,8.16345214844
7.24792480469,7.24792480469
6.7138671875,6.7138671875
7.9345703125,7.9345703125
7.9345703125,7.9345703125
7.47680664062,7.47680664062
6.25610351562,6.25610351562
5.87463378906,5.87463378906
5.11169433594,5.11169433594
4.50134277344,4.50134277344
3.96728515625,3.96728515625
2.67028808594,2.67028808594
2.36511230469,2.36511230469
2.44140625,2.44140625
1.60217285156,1.60217285156
0.0,0.0
-0.457763671875,-0.457763671875
-0.228881835938,-0.228881835938
-0.381469726562,-0.381469726562
0.457763671875,0.457763671875
0.228881835938,0.228881835938
0.762939453125,0.762939453125
0.991821289062,0.991821289062
1.60217285156,1.60217285156
1.67846679688,1.67846679688
2.82287597656,2.82287597656
2.67028808594,2.67028808594
2.67028808594,2.67028808594
3.81469726562,3.81469726562
4.80651855469,4.80651855469
6.33239746094,6.33239746094
7.32421875,7.32421875
8.77380371094,8.77380371094
9.07897949219,9.07897949219
10.7574462891,10.7574462891
11.5966796875,11.5966796875
11.4440917969,11.4440917969
10.4522705078,10.4522705078
10.6811523438,10.6811523438
10.7574462891,10.7574462891
10.7574462891,10.7574462891
11.0626220703,11.0626220703
11.2152099609,11.2152099609
11.2915039062,11.2915039062
10.7574462891,10.7574462891
10.5285644531,10.5285644531
11.7492675781,11.7492675781
11.6729736328,11.6729736328
11.5966796875,11.5966796875
13.0462646484,13.0462646484
14.3432617188,14.3432617188
15.1062011719,15.1062011719
12.6647949219,12.6647949219
8.31604003906,8.31604003906
2.44140625,2.44140625
-1.75476074219,-1.75476074219
-3.43322753906,-3.43322753906
-3.28063964844,-3.28063964844
-3.28063964844,-3.28063964844
-2.67028808594,-2.67028808594
-1.8310546875,-1.8310546875
-0.0762939453125,-0.0762939453125
1.75476074219,1.75476074219
1.98364257812,1.98364257812
2.51770019531,2.51770019531
1.52587890625,1.52587890625
-1.29699707031,-1.29699707031
-3.58581542969,-3.58581542969
-4.95910644531,-4.95910644531
-5.41687011719,-5.41687011719
-4.19616699219,-4.19616699219
-2.89916992188,-2.89916992188
-3.43322753906,-3.43322753906
-2.28881835938,-2.28881835938
-1.37329101562,-1.37329101562
0.228881835938,0.228881835938
2.89916992188,2.89916992188
5.41687011719,5.41687011719
7.09533691406,7.09533691406
8.69750976562,8.69750976562
8.62121582031,8.62121582031
7.24792480469,7.24792480469
7.32421875,7.32421875
7.85827636719,7.85827636719
9.1552734375,9.1552734375
9.1552734375,9.1552734375
9.30786132812,9.30786132812
10.5285644531,10.5285644531
11.7492675781,11.7492675781
11.6729736328,11.6729736328
12.3596191406,12.3596191406
10.8337402344,10.8337402344
9.38415527344,9.38415527344
6.86645507812,6.86645507812
8.85009765625,8.85009765625
4.04357910156,4.04357910156
1.14440917969,1.14440917969
-1.75476074219,-1.75476074219
-4.34875488281,-4.34875488281
-6.86645507812,-6.86645507812
-9.1552734375,-9.1552734375
-9.84191894531,-9.84191894531
-10.1470947266,-10.1470947266
-10.2996826172,-10.2996826172
-10.7574462891,-10.7574462891
-9.84191894531,-9.84191894531
-8.39233398438,-8.39233398438
-7.01904296875,-7.01904296875
-5.26428222656,-5.26428222656
-3.20434570312,-3.20434570312
-0.991821289062,-0.991821289062
1.60217285156,1.60217285156
3.96728515625,3.96728515625
5.4931640625,5.4931640625
6.40869140625,6.40869140625
6.63757324219,6.63757324219
6.7138671875,6.7138671875
7.01904296875,7.01904296875
7.47680664062,7.47680664062
7.24792480469,7.24792480469
7.40051269531,7.40051269531
7.24792480469,7.24792480469
7.47680664062,7.47680664062
7.17163085938,7.17163085938
7.55310058594,7.55310058594
8.08715820312,8.08715820312
8.85009765625,8.85009765625
9.53674316406,9.53674316406
10.3759765625,10.3759765625
11.4440917969,11.4440917969
11.2915039062,11.2915039062
12.0544433594,12.0544433594
11.9018554688,11.9018554688
10.4522705078,10.4522705078
8.544921875,8.544921875
6.56127929688,6.56127929688
4.73022460938,4.73022460938
4.04357910156,4.04357910156
3.73840332031,3.73840332031
3.81469726562,3.81469726562
5.79833984375,5.79833984375
7.9345703125,7.9345703125
9.00268554688,9.00268554688
9.46044921875,9.46044921875
9.23156738281,9.23156738281
8.39233398438,8.39233398438
7.01904296875,7.01904296875
6.40869140625,6.40869140625
6.17980957031,6.17980957031
5.79833984375,5.79833984375
5.87463378906,5.87463378906
5.95092773438,5.95092773438
5.64575195312,5.64575195312
5.34057617188,5.34057617188
4.50134277344,4.50134277344
3.89099121094,3.89099121094
3.50952148438,3.50952148438
3.58581542969,3.58581542969
2.89916992188,2.89916992188
1.60217285156,1.60217285156
1.60217285156,1.60217285156
1.52587890625,1.52587890625
0.6103515625,0.6103515625
0.0,0.0
-0.381469726562,-0.381469726562
-0.91552734375,-0.91552734375
-0.381469726562,-0.381469726562
-0.534057617188,-0.534057617188
-1.44958496094,-1.44958496094
-2.67028808594,-2.67028808594
-3.50952148438,-3.50952148438
-2.97546386719,-2.97546386719
-1.75476074219,-1.75476074219
-1.29699707031,-1.29699707031
-0.30517578125,-0.30517578125
3.96728515625,3.96728515625
8.01086425781,8.01086425781
9.38415527344,9.38415527344
10.6048583984,10.6048583984
13.8854980469,13.8854980469
18.3868408203,18.3868408203
23.8800048828,23.8800048828
28.2287597656,28.2287597656
30.517578125,30.517578125
33.0352783203,33.0352783203
35.4766845703,35.4766845703
35.8581542969,35.8581542969
34.1796875,34.1796875
30.8990478516,30.8990478516
28.6102294922,28.6102294922
24.9481201172,24.9481201172
21.7437744141,21.7437744141
15.6402587891,15.6402587891
10.1470947266,10.1470947266
5.79833984375,5.79833984375
-0.6103515625,-0.6103515625
-7.70568847656,-7.70568847656
-10.5285644531,-10.5285644531
-11.1389160156,-11.1389160156
-12.9699707031,-12.9699707031
-13.2751464844,-13.2751464844
-13.8854980469,-13.8854980469
-12.7410888672,-12.7410888672
-10.6811523438,-10.6811523438
-4.2724609375,-4.2724609375
-0.6103515625,-0.6103515625
4.34875488281,4.34875488281
9.46044921875,9.46044921875
11.9018554688,11.9018554688
14.8773193359,14.8773193359
20.4467773438,20.4467773438
26.7028808594,26.7028808594
32.1197509766,32.1197509766
36.5447998047,36.5447998047
39.7491455078,39.7491455078
43.1823730469,43.1823730469
48.4466552734,48.4466552734
56.9915771484,56.9915771484
59.5855712891,59.5855712891
59.4329833984,59.4329833984
56.8389892578,56.8389892578
53.7109375,53.7109375
51.4984130859,51.4984130859
47.9125976562,47.9125976562
45.2423095703,45.2423095703
48.828125,48.828125
56.7626953125,56.7626953125
57.2204589844,57.2204589844
54.7027587891,54.7027587891
48.1414794922,48.1414794922
35.3240966797,35.3240966797
34.5611572266,34.5611572266
35.7818603516,35.7818603516
35.9344482422,35.9344482422
31.8145751953,31.8145751953
28.6102294922,28.6102294922
25.7873535156,25.7873535156
21.7437744141,21.7437744141
7.62939453125,7.62939453125
-7.32421875,-7.32421875
-39.2913818359,-39.2913818359
-73.1658935547,-73.1658935547
-90.33203125,-90.33203125
-84.5336914062,-84.5336914062
-86.0595703125,-86.0595703125
-85.0677490234,-85.0677490234
-83.5418701172,-83.5418701172
-80.2612304688,-80.2612304688
-74.7680664062,-74.7680664062
-56.5338134766,-56.5338134766
-37.841796875,-37.841796875
-25.5584716797,-25.5584716797
-18.6920166016,-18.6920166016
-11.7492675781,-11.7492675781
-4.57763671875,-4.57763671875
4.42504882812,4.42504882812
-0.686645507812,-0.686645507812
-5.79833984375,-5.79833984375
-15.9454345703,-15.9454345703
-23.6511230469,-23.6511230469
-25.7873535156,-25.7873535156
-33.4167480469,-33.4167480469
-40.0543212891,-40.0543212891
-47.2259521484,-47.2259521484
-49.7436523438,-49.7436523438
-52.7954101562,-52.7954101562
-51.0406494141,-51.0406494141
-50.2777099609,-50.2777099609
-51.7272949219,-51.7272949219
-54.3212890625,-54.3212890625
-53.1768798828,-53.1768798828
-55.8471679688,-55.8471679688
-57.9833984375,-57.9833984375
-58.59375,-58.59375
-57.9833984375,-57.9833984375
-58.4411621094,-58.4411621094
-68.1304931641,-68.1304931641
-78.2775878906,-78.2775878906
-80.0323486328,-80.0323486328
-74.462890625,-74.462890625
-68.359375,-68.359375
-76.5228271484,-76.5228271484
-73.5473632812,-73.5473632812
-65.0024414062,-65.0024414062
-49.0570068359,-49.0570068359
-35.0952148438,-35.0952148438
-23.2696533203,-23.2696533203
-18.0816650391,-18.0816650391
-16.7083740234,-16.7083740234
-12.5885009766,-12.5885009766
-9.99450683594,-9.99450683594
-9.765625,-9.765625
-11.5203857422,-11.5203857422
-9.53674316406,-9.53674316406
-5.79833984375,-5.79833984375
-4.80651855469,-4.80651855469
-4.42504882812,-4.42504882812
-8.62121582031,-8.62121582031
-9.23156738281,-9.23156738281
-9.53674316406,-9.53674316406
-11.8255615234,-11.8255615234
-16.7846679688,-16.7846679688
-19.9127197266,-19.9127197266
-19.53125,-19.53125
-19.6838378906,-19.6838378906
-21.8963623047,-21.8963623047
-28.076171875,-28.076171875
-34.7900390625,-34.7900390625
-34.0270996094,-34.0270996094
-29.6020507812,-29.6020507812
-20.3704833984,-20.3704833984
-9.00268554688,-9.00268554688
-1.60217285156,-1.60217285156
3.35693359375,3.35693359375
8.31604003906,8.31604003906
12.3596191406,12.3596191406
17.3187255859,17.3187255859
21.6674804688,21.6674804688
23.2696533203,23.2696533203
40.6646728516,40.6646728516
43.1823730469,43.1823730469
39.0625,39.0625
35.7818603516,35.7818603516
34.1796875,34.1796875
34.6374511719,34.6374511719
35.8581542969,35.8581542969
35.1715087891,35.1715087891
32.1197509766,32.1197509766
29.4494628906,29.4494628906
27.9998779297,27.9998779297
27.7709960938,27.7709960938
27.3895263672,27.3895263672
27.5421142578,27.5421142578
28.7628173828,28.7628173828
29.9835205078,29.9835205078
29.4494628906,29.4494628906
25.1007080078,25.1007080078
18.5394287109,18.5394287109
13.1988525391,13.1988525391
12.2833251953,12.2833251953
12.8936767578,12.8936767578
13.6566162109,13.6566162109
13.5803222656,13.5803222656
13.2751464844,13.2751464844
15.1824951172,15.1824951172
18.2342529297,18.2342529297
20.9808349609,20.9808349609
22.2778320312,22.2778320312
21.1334228516,21.1334228516
20.5993652344,20.5993652344
19.6838378906,19.6838378906
18.1579589844,18.1579589844
15.3350830078,15.3350830078
11.7492675781,11.7492675781
9.23156738281,9.23156738281
7.9345703125,7.9345703125
7.09533691406,7.09533691406
5.79833984375,5.79833984375
4.11987304688,4.11987304688
3.28063964844,3.28063964844
3.43322753906,3.43322753906
3.73840332031,3.73840332031
4.19616699219,4.19616699219
3.50952148438,3.50952148438
3.662109375,3.662109375
4.65393066406,4.65393066406
6.48498535156,6.48498535156
6.94274902344,6.94274902344
6.40869140625,6.40869140625
5.95092773438,5.95092773438
6.17980957031,6.17980957031
4.73022460938,4.73022460938
2.05993652344,2.05993652344
-0.839233398438,-0.839233398438
-3.35693359375,-3.35693359375
-3.58581542969,-3.58581542969
-2.28881835938,-2.28881835938
-1.29699707031,-1.29699707031
-1.29699707031,-1.29699707031
-1.37329101562,-1.37329101562
0.30517578125,0.30517578125
3.12805175781,3.12805175781
5.4931640625,5.4931640625
7.01904296875,7.01904296875
6.7138671875,6.7138671875
7.40051269531,7.40051269531
8.23974609375,8.23974609375
8.46862792969,8.46862792969
7.78198242188,7.78198242188
7.17163085938,7.17163085938
6.56127929688,6.56127929688
5.64575195312,5.64575195312
5.18798828125,5.18798828125
3.89099121094,3.89099121094
2.36511230469,2.36511230469
1.52587890625,1.52587890625
1.220703125,1.220703125
0.686645507812,0.686645507812
3.662109375,3.662109375
1.29699707031,1.29699707031
0.30517578125,0.30517578125
1.75476074219,1.75476074219
2.82287597656,2.82287597656
3.28063964844,3.28063964844
3.43322753906,3.43322753906
3.81469726562,3.81469726562
4.34875488281,4.34875488281
5.26428222656,5.26428222656
6.02722167969,6.02722167969
6.103515625,6.103515625
7.24792480469,7.24792480469
8.92639160156,8.92639160156
10.6048583984,10.6048583984
11.2152099609,11.2152099609
10.2233886719,10.2233886719
9.84191894531,9.84191894531
9.38415527344,9.38415527344
8.77380371094,8.77380371094
6.79016113281,6.79016113281
4.19616699219,4.19616699219
2.44140625,2.44140625
1.60217285156,1.60217285156
2.05993652344,2.05993652344
2.67028808594,2.67028808594
3.58581542969,3.58581542969
3.35693359375,3.35693359375
3.89099121094,3.89099121094
3.89099121094,3.89099121094
3.89099121094,3.89099121094
2.82287597656,2.82287597656
2.51770019531,2.51770019531
2.13623046875,2.13623046875
3.50952148438,3.50952148438
5.41687011719,5.41687011719
6.25610351562,6.25610351562
7.9345703125,7.9345703125
9.61303710938,9.61303710938
11.7492675781,11.7492675781
13.3514404297,13.3514404297
13.8854980469,13.8854980469
14.8010253906,14.8010253906
15.3350830078,15.3350830078
17.1661376953,17.1661376953
20.5230712891,20.5230712891
19.4549560547,19.4549560547
18.6157226562,18.6157226562
17.7764892578,17.7764892578
18.0053710938,18.0053710938
18.310546875,18.310546875
16.0217285156,16.0217285156
14.2669677734,14.2669677734
13.1225585938,13.1225585938
12.0544433594,12.0544433594
9.91821289062,9.91821289062
8.69750976562,8.69750976562
7.40051269531,7.40051269531
6.33239746094,6.33239746094
4.65393066406,4.65393066406
3.89099121094,3.89099121094
3.662109375,3.662109375
3.0517578125,3.0517578125
2.36511230469,2.36511230469
2.05993652344,2.05993652344
1.14440917969,1.14440917969
0.6103515625,0.6103515625
-0.534057617188,-0.534057617188
-1.98364257812,-1.98364257812
-3.12805175781,-3.12805175781
-3.58581542969,-3.58581542969
-4.50134277344,-4.50134277344
-6.56127929688,-6.56127929688
-7.85827636719,-7.85827636719
-7.40051269531,-7.40051269531
-4.65393066406,-4.65393066406
-3.12805175781,-3.12805175781
-2.97546386719,-2.97546386719
-4.8828125,-4.8828125
-7.01904296875,-7.01904296875
-11.9781494141,-11.9781494141
-14.4195556641,-14.4195556641
-14.8773193359,-14.8773193359
-14.2669677734,-14.2669677734
-11.9018554688,-11.9018554688
-9.38415527344,-9.38415527344
-7.17163085938,-7.17163085938
-6.02722167969,-6.02722167969
-6.17980957031,-6.17980957031
-4.42504882812,-4.42504882812
-3.43322753906,-3.43322753906
-3.89099121094,-3.89099121094
-5.87463378906,-5.87463378906
-7.01904296875,-7.01904296875
-8.77380371094,-8.77380371094
-8.39233398438,-8.39233398438
-6.79016113281,-6.79016113281
-5.87463378906,-5.87463378906
-6.103515625,-6.103515625
-5.26428222656,-5.26428222656
-3.73840332031,-3.73840332031
-2.13623046875,-2.13623046875
-1.67846679688,-1.67846679688
-2.13623046875,-2.13623046875
-2.36511230469,-2.36511230469
-1.67846679688,-1.67846679688
-0.762939453125,-0.762939453125
-1.29699707031,-1.29699707031
-2.97546386719,-2.97546386719
-3.58581542969,-3.58581542969
-2.89916992188,-2.89916992188
-0.991821289062,-0.991821289062
-0.152587890625,-0.152587890625
-0.534057617188,-0.534057617188
-1.37329101562,-1.37329101562
-1.8310546875,-1.8310546875
-1.06811523438,-1.06811523438
-2.21252441406,-2.21252441406
-4.8828125,-4.8828125
-6.02722167969,-6.02722167969
-5.34057617188,-5.34057617188
-4.11987304688,-4.11987304688
-3.50952148438,-3.50952148438
