-7.40051269531,-7.40051269531
-7.17163085938,-7.17163085938
-6.40869140625,-6.40869140625
-4.80651855469,-4.80651855469
-3.0517578125,-3.0517578125
-1.8310546875,-1.8310546875
-1.06811523438,-1.06811523438
-0.686645507812,-0.686645507812
-0.6103515625,-0.6103515625
-0.534057617188,-0.534057617188
-0.839233398438,-0.839233398438
-1.29699707031,-1.29699707031
-1.75476074219,-1.75476074219
-1.90734863281,-1.90734863281
-2.05993652344,-2.05993652344
-1.52587890625,-1.52587890625
-1.14440917969,-1.14440917969
-0.839233398438,-0.839233398438
-0.6103515625,-0.6103515625
-0.30517578125,-0.30517578125
-0.6103515625,-0.6103515625
-0.6103515625,-0.6103515625
-0.91552734375,-0.91552734375
-0.762939453125,-0.762939453125
-0.534057617188,-0.534057617188
-0.30517578125,-0.30517578125
0.381469726562,0.381469726562
0.686645507812,0.686645507812
1.37329101562,1.37329101562
2.28881835938,2.28881835938
2.74658203125,2.74658203125
3.12805175781,3.12805175781
3.50952148438,3.50952148438
3.58581542969,3.58581542969
3.73840332031,3.73840332031
4.04357910156,4.04357910156
4.04357910156,4.04357910156
3.96728515625,3.96728515625
3.89099121094,3.89099121094
3.89099121094,3.89099121094
3.81469726562,3.81469726562
3.43322753906,3.43322753906
3.0517578125,3.0517578125
2.74658203125,2.74658203125
2.51770019531,2.51770019531
2.44140625,2.44140625
2.05993652344,2.05993652344
1.67846679688,1.67846679688
1.44958496094,1.44958496094
1.37329101562,1.37329101562
1.220703125,1.220703125
0.762939453125,0.762939453125
0.6103515625,0.6103515625
0.30517578125,0.30517578125
0.30517578125,0.30517578125
0.228881835938,0.228881835938
0.0,0.0
-0.0762939453125,-0.0762939453125
-0.228881835938,-0.228881835938
-0.0762939453125,-0.0762939453125
-0.152587890625,-0.152587890625
-0.228881835938,-0.228881835938
-0.457763671875,-0.457763671875
-0.6103515625,-0.6103515625
-0.686645507812,-0.686645507812
-0.91552734375,-0.91552734375
-1.14440917969,-1.14440917969
-1.29699707031,-1.29699707031
-1.52587890625,-1.52587890625
-1.52587890625,-1.52587890625
-1.29699707031,-1.29699707031
-1.220703125,-1.220703125
-1.14440917969,-1.14440917969
-1.14440917969,-1.14440917969
-0.991821289062,-0.991821289062
-0.762939453125,-0.762939453125
-0.762939453125,-0.762939453125
-0.762939453125,-0.762939453125
-0.991821289062,-0.991821289062
-0.839233398438,-0.839233398438
-0.91552734375,-0.91552734375
-0.762939453125,-0.762939453125
-1.14440917969,-1.14440917969
-0.762939453125,-0.762939453125
-0.534057617188,-0.534057617188
-0.381469726562,-0.381469726562
-0.228881835938,-0.228881835938
-0.457763671875,-0.457763671875
-0.6103515625,-0.6103515625
-0.839233398438,-0.839233398438
-0.686645507812,-0.686645507812
-0.991821289062,-0.991821289062
-1.06811523438,-1.06811523438
-1.06811523438,-1.06811523438
-0.839233398438,-0.839233398438
-0.0762939453125,-0.0762939453125
0.534057617188,0.534057617188
0.839233398438,0.839233398438
0.686645507812,0.686645507812
0.91552734375,0.91552734375
0.839233398438,0.839233398438
0.991821289062,0.991821289062
0.91552734375,0.91552734375
0.6103515625,0.6103515625
0.228881835938,0.228881835938
0.228881835938,0.228881835938
0.228881835938,0.228881835938
0.0762939453125,0.0762939453125
-0.152587890625,-0.152587890625
-0.228881835938,-0.228881835938
-0.381469726562,-0.381469726562
-0.457763671875,-0.457763671875
-0.457763671875,-0.457763671875
-0.0762939453125,-0.0762939453125
0.152587890625,0.152587890625
0.0762939453125,0.0762939453125
0.686645507812,0.686645507812
0.457763671875,0.457763671875
0.457763671875,0.457763671875
0.30517578125,0.30517578125
0.381469726562,0.381469726562
0.30517578125,0.30517578125
0.457763671875,0.457763671875
0.30517578125,0.30517578125
0.0762939453125,0.0762939453125
0.152587890625,0.152587890625
0.0762939453125,0.0762939453125
0.0762939453125,0.0762939453125
-0.152587890625,-0.152587890625
-0.0762939453125,-0.0762939453125
-0.152587890625,-0.152587890625
-0.0762939453125,-0.0762939453125
0.0762939453125,0.0762939453125
0.228881835938,0.228881835938
-0.0762939453125,-0.0762939453125
0.0,0.0
0.152587890625,0.152587890625
0.457763671875,0.457763671875
0.30517578125,0.30517578125
0.381469726562,0.381469726562
0.228881835938,0.228881835938
0.6103515625,0.6103515625
0.762939453125,0.762939453125
1.14440917969,1.14440917969
