1.06811523438,1.06811523438
-2.59399414062,-2.59399414062
-3.28063964844,-3.28063964844
-0.30517578125,-0.30517578125
3.20434570312,3.20434570312
2.21252441406,2.21252441406
-1.52587890625,-1.52587890625
-3.12805175781,-3.12805175781
-0.686645507812,-0.686645507812
3.12805175781,3.12805175781
3.50952148438,3.50952148438
0.457763671875,0.457763671875
-0.839233398438,-0.839233398438
1.98364257812,1.98364257812
6.86645507812,6.86645507812
7.9345703125,7.9345703125
4.8828125,4.8828125
2.36511230469,2.36511230469
3.81469726562,3.81469726562
7.55310058594,7.55310058594
7.70568847656,7.70568847656
3.662109375,3.662109375
0.30517578125,0.30517578125
0.991821289062,0.991821289062
5.18798828125,5.18798828125
7.01904296875,7.01904296875
4.65393066406,4.65393066406
1.44958496094,1.44958496094
1.220703125,1.220703125
4.50134277344,4.50134277344
5.4931640625,5.4931640625
2.13623046875,2.13623046875
-2.89916992188,-2.89916992188
-4.57763671875,-4.57763671875
-2.05993652344,-2.05993652344
-0.991821289062,-0.991821289062
-3.81469726562,-3.81469726562
-8.544921875,-8.544921875
-9.765625,-9.765625
-7.47680664062,-7.47680664062
-4.95910644531,-4.95910644531
-6.86645507812,-6.86645507812
-11.8255615234,-11.8255615234
-13.3514404297,-13.3514404297
-10.2996826172,-10.2996826172
-6.7138671875,-6.7138671875
-5.95092773438,-5.95092773438
-7.70568847656,-7.70568847656
-7.47680664062,-7.47680664062
-3.81469726562,-3.81469726562
1.60217285156,1.60217285156
3.28063964844,3.28063964844
0.839233398438,0.839233398438
-0.457763671875,-0.457763671875
2.28881835938,2.28881835938
7.32421875,7.32421875
9.30786132812,9.30786132812
6.7138671875,6.7138671875
4.42504882812,4.42504882812
5.95092773438,5.95092773438
9.91821289062,9.91821289062
10.2233886719,10.2233886719
6.56127929688,6.56127929688
2.97546386719,2.97546386719
3.81469726562,3.81469726562
7.40051269531,7.40051269531
8.69750976562,8.69750976562
6.02722167969,6.02722167969
2.44140625,2.44140625
2.05993652344,2.05993652344
5.4931640625,5.4931640625
7.9345703125,7.9345703125
7.01904296875,7.01904296875
4.34875488281,4.34875488281
5.41687011719,5.41687011719
9.99450683594,9.99450683594
13.2751464844,13.2751464844
12.0544433594,12.0544433594
8.85009765625,8.85009765625
8.23974609375,8.23974609375
11.2152099609,11.2152099609
13.8854980469,13.8854980469
11.9018554688,11.9018554688
7.24792480469,7.24792480469
5.26428222656,5.26428222656
8.31604003906,8.31604003906
12.2833251953,12.2833251953
12.8173828125,12.8173828125
9.53674316406,9.53674316406
7.32421875,7.32421875
8.92639160156,8.92639160156
12.0544433594,12.0544433594
11.7492675781,11.7492675781
7.32421875,7.32421875
3.28063964844,3.28063964844
3.0517578125,3.0517578125
5.4931640625,5.4931640625
5.18798828125,5.18798828125
0.762939453125,0.762939453125
-3.58581542969,-3.58581542969
-4.11987304688,-4.11987304688
-1.29699707031,-1.29699707031
-0.91552734375,-0.91552734375
-3.58581542969,-3.58581542969
-6.86645507812,-6.86645507812
-6.48498535156,-6.48498535156
-2.89916992188,-2.89916992188
-1.06811523438,-1.06811523438
-2.44140625,-2.44140625
-5.87463378906,-5.87463378906
-6.48498535156,-6.48498535156
-3.35693359375,-3.35693359375
-1.220703125,-1.220703125
-2.97546386719,-2.97546386719
-5.95092773438,-5.95092773438
-6.17980957031,-6.17980957031
-3.0517578125,-3.0517578125
-0.457763671875,-0.457763671875
-1.52587890625,-1.52587890625
-5.03540039062,-5.03540039062
-6.25610351562,-6.25610351562
-3.35693359375,-3.35693359375
-0.228881835938,-0.228881835938
-0.457763671875,-0.457763671875
-4.19616699219,-4.19616699219
-6.40869140625,-6.40869140625
-4.11987304688,-4.11987304688
-0.762939453125,-0.762939453125
-0.91552734375,-0.91552734375
-4.42504882812,-4.42504882812
-6.25610351562,-6.25610351562
-2.59399414062,-2.59399414062
0.228881835938,0.228881835938
-0.228881835938,-0.228881835938
-3.58581542969,-3.58581542969
-6.02722167969,-6.02722167969
-5.03540039062,-5.03540039062
-1.90734863281,-1.90734863281
-0.91552734375,-0.91552734375
-3.58581542969,-3.58581542969
-6.25610351562,-6.25610351562
-5.4931640625,-5.4931640625
-2.28881835938,-2.28881835938
-0.91552734375,-0.91552734375
-3.662109375,-3.662109375
-7.17163085938,-7.17163085938
-7.01904296875,-7.01904296875
-3.58581542969,-3.58581542969
-1.220703125,-1.220703125
-2.89916992188,-2.89916992188
-6.40869140625,-6.40869140625
-7.09533691406,-7.09533691406
-4.04357910156,-4.04357910156
-1.44958496094,-1.44958496094
-2.59399414062,-2.59399414062
-5.95092773438,-5.95092773438
-6.17980957031,-6.17980957031
-3.0517578125,-3.0517578125
0.381469726562,0.381469726562
0.228881835938,0.228881835938
-2.21252441406,-2.21252441406
-2.67028808594,-2.67028808594
0.686645507812,0.686645507812
4.57763671875,4.57763671875
5.87463378906,5.87463378906
5.03540039062,5.03540039062
6.40869140625,6.40869140625
10.8337402344,10.8337402344
15.7928466797,15.7928466797
14.9536132812,14.9536132812
7.62939453125,7.62939453125
-0.228881835938,-0.228881835938
-1.98364257812,-1.98364257812
0.152587890625,0.152587890625
0.839233398438,0.839233398438
-0.534057617188,-0.534057617188
-1.60217285156,-1.60217285156
0.6103515625,0.6103515625
5.4931640625,5.4931640625
7.24792480469,7.24792480469
4.50134277344,4.50134277344
0.686645507812,0.686645507812
-0.152587890625,-0.152587890625
2.59399414062,2.59399414062
3.662109375,3.662109375
0.839233398438,0.839233398438
-3.50952148438,-3.50952148438
-5.11169433594,-5.11169433594
-2.82287597656,-2.82287597656
-0.686645507812,-0.686645507812
-1.44958496094,-1.44958496094
-4.19616699219,-4.19616699219
-3.81469726562,-3.81469726562
-0.228881835938,-0.228881835938
2.89916992188,2.89916992188
1.98364257812,1.98364257812
-1.75476074219,-1.75476074219
-2.74658203125,-2.74658203125
-0.991821289062,-0.991821289062
1.06811523438,1.06811523438
-0.381469726562,-0.381469726562
-4.50134277344,-4.50134277344
-6.25610351562,-6.25610351562
-3.96728515625,-3.96728515625
-0.30517578125,-0.30517578125
0.6103515625,0.6103515625
-1.44958496094,-1.44958496094
-3.35693359375,-3.35693359375
-1.98364257812,-1.98364257812
0.839233398438,0.839233398438
0.762939453125,0.762939453125
-3.58581542969,-3.58581542969
-6.94274902344,-6.94274902344
-6.94274902344,-6.94274902344
-4.2724609375,-4.2724609375
-3.58581542969,-3.58581542969
-6.48498535156,-6.48498535156
-9.46044921875,-9.46044921875
-8.31604003906,-8.31604003906
-4.19616699219,-4.19616699219
-2.13623046875,-2.13623046875
-3.73840332031,-3.73840332031
-5.95092773438,-5.95092773438
-5.34057617188,-5.34057617188
-1.37329101562,-1.37329101562
2.13623046875,2.13623046875
2.59399414062,2.59399414062
1.52587890625,1.52587890625
3.20434570312,3.20434570312
7.32421875,7.32421875
10.2996826172,10.2996826172
10.1470947266,10.1470947266
7.55310058594,7.55310058594
7.9345703125,7.9345703125
11.8255615234,11.8255615234
15.5639648438,15.5639648438
15.4113769531,15.4113769531
12.1307373047,12.1307373047
11.1389160156,11.1389160156
12.0544433594,12.0544433594
13.427734375,13.427734375
11.9018554688,11.9018554688
7.09533691406,7.09533691406
3.662109375,3.662109375
3.81469726562,3.81469726562
5.87463378906,5.87463378906
4.57763671875,4.57763671875
0.152587890625,0.152587890625
-3.81469726562,-3.81469726562
-4.11987304688,-4.11987304688
-0.686645507812,-0.686645507812
0.6103515625,0.6103515625
-2.51770019531,-2.51770019531
-5.11169433594,-5.11169433594
-4.73022460938,-4.73022460938
-1.98364257812,-1.98364257812
-2.51770019531,-2.51770019531
-6.40869140625,-6.40869140625
-9.23156738281,-9.23156738281
-8.92639160156,-8.92639160156
-5.4931640625,-5.4931640625
-2.97546386719,-2.97546386719
-3.43322753906,-3.43322753906
-4.04357910156,-4.04357910156
-1.06811523438,-1.06811523438
4.8828125,4.8828125
10.0708007812,10.0708007812
11.5203857422,11.5203857422
10.0708007812,10.0708007812
9.46044921875,9.46044921875
11.6729736328,11.6729736328
13.0462646484,13.0462646484
10.5285644531,10.5285644531
6.02722167969,6.02722167969
3.58581542969,3.58581542969
4.80651855469,4.80651855469
6.40869140625,6.40869140625
4.04357910156,4.04357910156
-1.44958496094,-1.44958496094
-5.03540039062,-5.03540039062
-4.73022460938,-4.73022460938
-3.35693359375,-3.35693359375
-5.11169433594,-5.11169433594
-9.00268554688,-9.00268554688
-11.5966796875,-11.5966796875
-10.3759765625,-10.3759765625
-6.79016113281,-6.79016113281
-6.25610351562,-6.25610351562
-8.544921875,-8.544921875
-9.68933105469,-9.68933105469
-7.09533691406,-7.09533691406
-2.51770019531,-2.51770019531
-0.534057617188,-0.534057617188
-1.90734863281,-1.90734863281
-3.50952148438,-3.50952148438
-1.8310546875,-1.8310546875
2.13623046875,2.13623046875
4.80651855469,4.80651855469
3.28063964844,3.28063964844
0.686645507812,0.686645507812
1.52587890625,1.52587890625
4.65393066406,4.65393066406
6.17980957031,6.17980957031
4.19616699219,4.19616699219
0.686645507812,0.686645507812
0.152587890625,0.152587890625
3.20434570312,3.20434570312
5.26428222656,5.26428222656
3.81469726562,3.81469726562
0.6103515625,0.6103515625
0.30517578125,0.30517578125
2.97546386719,2.97546386719
5.79833984375,5.79833984375
5.18798828125,5.18798828125
2.21252441406,2.21252441406
1.14440917969,1.14440917969
3.28063964844,3.28063964844
6.56127929688,6.56127929688
6.25610351562,6.25610351562
2.89916992188,2.89916992188
1.06811523438,1.06811523438
2.82287597656,2.82287597656
6.40869140625,6.40869140625
6.7138671875,6.7138671875
3.662109375,3.662109375
1.29699707031,1.29699707031
2.05993652344,2.05993652344
4.73022460938,4.73022460938
4.80651855469,4.80651855469
1.37329101562,1.37329101562
-1.75476074219,-1.75476074219
-1.14440917969,-1.14440917969
1.90734863281,1.90734863281
2.82287597656,2.82287597656
0.0762939453125,0.0762939453125
-3.20434570312,-3.20434570312
-2.67028808594,-2.67028808594
0.534057617188,0.534057617188
2.28881835938,2.28881835938
0.6103515625,0.6103515625
-1.90734863281,-1.90734863281
-1.220703125,-1.220703125
2.97546386719,2.97546386719
6.02722167969,6.02722167969
5.79833984375,5.79833984375
3.20434570312,3.20434570312
2.97546386719,2.97546386719
6.63757324219,6.63757324219
10.0708007812,10.0708007812
10.9100341797,10.9100341797
9.61303710938,9.61303710938
10.0708007812,10.0708007812
11.6729736328,11.6729736328
10.986328125,10.986328125
4.2724609375,4.2724609375
-2.44140625,-2.44140625
-5.41687011719,-5.41687011719
-3.50952148438,-3.50952148438
0.381469726562,0.381469726562
1.67846679688,1.67846679688
0.228881835938,0.228881835938
-0.381469726562,-0.381469726562
1.75476074219,1.75476074219
5.03540039062,5.03540039062
5.64575195312,5.64575195312
2.74658203125,2.74658203125
0.152587890625,0.152587890625
0.91552734375,0.91552734375
3.662109375,3.662109375
3.35693359375,3.35693359375
-0.228881835938,-0.228881835938
-4.04357910156,-4.04357910156
-4.42504882812,-4.42504882812
-1.98364257812,-1.98364257812
-1.29699707031,-1.29699707031
-3.50952148438,-3.50952148438
-5.95092773438,-5.95092773438
-5.26428222656,-5.26428222656
-1.37329101562,-1.37329101562
0.991821289062,0.991821289062
-0.839233398438,-0.839233398438
-4.19616699219,-4.19616699219
-4.57763671875,-4.57763671875
-2.05993652344,-2.05993652344
-0.152587890625,-0.152587890625
-1.44958496094,-1.44958496094
-4.73022460938,-4.73022460938
-5.34057617188,-5.34057617188
-2.74658203125,-2.74658203125
-0.381469726562,-0.381469726562
-1.06811523438,-1.06811523438
-3.81469726562,-3.81469726562
-4.65393066406,-4.65393066406
-2.21252441406,-2.21252441406
