2.59399414062,2.59399414062
2.89916992188,2.89916992188
3.43322753906,3.43322753906
4.65393066406,4.65393066406
5.56945800781,5.56945800781
5.72204589844,5.72204589844
5.26428222656,5.26428222656
4.8828125,4.8828125
4.80651855469,4.80651855469
4.8828125,4.8828125
4.50134277344,4.50134277344
3.81469726562,3.81469726562
3.0517578125,3.0517578125
2.89916992188,2.89916992188
3.96728515625,3.96728515625
4.19616699219,4.19616699219
4.34875488281,4.34875488281
4.34875488281,4.34875488281
4.34875488281,4.34875488281
4.8828125,4.8828125
5.11169433594,5.11169433594
4.57763671875,4.57763671875
3.73840332031,3.73840332031
3.73840332031,3.73840332031
3.89099121094,3.89099121094
3.81469726562,3.81469726562
3.20434570312,3.20434570312
2.36511230469,2.36511230469
1.98364257812,1.98364257812
2.44140625,2.44140625
3.12805175781,3.12805175781
2.51770019531,2.51770019531
1.60217285156,1.60217285156
1.90734863281,1.90734863281
2.51770019531,2.51770019531
3.58581542969,3.58581542969
8.77380371094,8.77380371094
6.79016113281,6.79016113281
5.41687011719,5.41687011719
5.18798828125,5.18798828125
5.26428222656,5.26428222656
4.95910644531,4.95910644531
4.04357910156,4.04357910156
3.20434570312,3.20434570312
2.97546386719,2.97546386719
3.20434570312,3.20434570312
2.97546386719,2.97546386719
1.98364257812,1.98364257812
1.14440917969,1.14440917969
0.0,0.0
0.457763671875,0.457763671875
0.0762939453125,0.0762939453125
-0.381469726562,-0.381469726562
-0.91552734375,-0.91552734375
-0.457763671875,-0.457763671875
0.0762939453125,0.0762939453125
0.228881835938,0.228881835938
-0.152587890625,-0.152587890625
-0.991821289062,-0.991821289062
-1.220703125,-1.220703125
-0.381469726562,-0.381469726562
0.0762939453125,0.0762939453125
-0.152587890625,-0.152587890625
-0.534057617188,-0.534057617188
-0.6103515625,-0.6103515625
-0.152587890625,-0.152587890625
0.228881835938,0.228881835938
0.228881835938,0.228881835938
-0.30517578125,-0.30517578125
-0.381469726562,-0.381469726562
0.0762939453125,0.0762939453125
0.228881835938,0.228881835938
-0.0762939453125,-0.0762939453125
-1.14440917969,-1.14440917969
-1.90734863281,-1.90734863281
-1.75476074219,-1.75476074219
-1.52587890625,-1.52587890625
-1.60217285156,-1.60217285156
-2.21252441406,-2.21252441406
-2.59399414062,-2.59399414062
-2.36511230469,-2.36511230469
-2.21252441406,-2.21252441406
-2.51770019531,-2.51770019531
-3.20434570312,-3.20434570312
-3.662109375,-3.662109375
-3.96728515625,-3.96728515625
-4.2724609375,-4.2724609375
-4.34875488281,-4.34875488281
-4.57763671875,-4.57763671875
-4.19616699219,-4.19616699219
-3.28063964844,-3.28063964844
-2.13623046875,-2.13623046875
-1.75476074219,-1.75476074219
-2.05993652344,-2.05993652344
-2.67028808594,-2.67028808594
-2.74658203125,-2.74658203125
-2.59399414062,-2.59399414062
-2.67028808594,-2.67028808594
-3.43322753906,-3.43322753906
-3.96728515625,-3.96728515625
-3.43322753906,-3.43322753906
-1.8310546875,-1.8310546875
-0.762939453125,-0.762939453125
-0.381469726562,-0.381469726562
-0.457763671875,-0.457763671875
0.228881835938,0.228881835938
1.220703125,1.220703125
1.98364257812,1.98364257812
2.05993652344,2.05993652344
1.44958496094,1.44958496094
1.29699707031,1.29699707031
1.67846679688,1.67846679688
1.75476074219,1.75476074219
1.75476074219,1.75476074219
1.14440917969,1.14440917969
1.14440917969,1.14440917969
1.67846679688,1.67846679688
1.98364257812,1.98364257812
1.67846679688,1.67846679688
0.686645507812,0.686645507812
0.534057617188,0.534057617188
0.6103515625,0.6103515625
0.686645507812,0.686645507812
0.381469726562,0.381469726562
-0.228881835938,-0.228881835938
-0.381469726562,-0.381469726562
0.0762939453125,0.0762939453125
0.457763671875,0.457763671875
0.381469726562,0.381469726562
-0.152587890625,-0.152587890625
-0.381469726562,-0.381469726562
0.0,0.0
0.534057617188,0.534057617188
0.534057617188,0.534057617188
0.228881835938,0.228881835938
0.152587890625,0.152587890625
0.534057617188,0.534057617188
1.29699707031,1.29699707031
1.52587890625,1.52587890625
1.67846679688,1.67846679688
1.29699707031,1.29699707031
1.60217285156,1.60217285156
2.51770019531,2.51770019531
2.89916992188,2.89916992188
2.82287597656,2.82287597656
2.13623046875,2.13623046875
2.44140625,2.44140625
2.97546386719,2.97546386719
3.73840332031,3.73840332031
3.73840332031,3.73840332031
3.50952148438,3.50952148438
3.73840332031,3.73840332031
3.96728515625,3.96728515625
3.662109375,3.662109375
3.0517578125,3.0517578125
2.44140625,2.44140625
2.44140625,2.44140625
2.67028808594,2.67028808594
3.28063964844,3.28063964844
4.34875488281,4.34875488281
5.72204589844,5.72204589844
8.23974609375,8.23974609375
10.986328125,10.986328125
12.2833251953,12.2833251953
10.6048583984,10.6048583984
5.56945800781,5.56945800781
0.0762939453125,0.0762939453125
-2.51770019531,-2.51770019531
-4.19616699219,-4.19616699219
-4.95910644531,-4.95910644531
-5.11169433594,-5.11169433594
-4.65393066406,-4.65393066406
-3.35693359375,-3.35693359375
-2.05993652344,-2.05993652344
-1.52587890625,-1.52587890625
-1.52587890625,-1.52587890625
-1.67846679688,-1.67846679688
-1.29699707031,-1.29699707031
-0.534057617188,-0.534057617188
-0.381469726562,-0.381469726562
-0.839233398438,-0.839233398438
-1.14440917969,-1.14440917969
-0.91552734375,-0.91552734375
-0.152587890625,-0.152587890625
0.0762939453125,0.0762939453125
-0.457763671875,-0.457763671875
-0.991821289062,-0.991821289062
-0.91552734375,-0.91552734375
-0.228881835938,-0.228881835938
-0.6103515625,-0.6103515625
-1.06811523438,-1.06811523438
-1.75476074219,-1.75476074219
-1.220703125,-1.220703125
-0.457763671875,-0.457763671875
0.152587890625,0.152587890625
0.381469726562,0.381469726562
0.30517578125,0.30517578125
0.381469726562,0.381469726562
1.52587890625,1.52587890625
2.51770019531,2.51770019531
2.74658203125,2.74658203125
3.43322753906,3.43322753906
4.11987304688,4.11987304688
5.11169433594,5.11169433594
5.95092773438,5.95092773438
6.17980957031,6.17980957031
6.40869140625,6.40869140625
6.17980957031,6.17980957031
6.63757324219,6.63757324219
6.79016113281,6.79016113281
6.25610351562,6.25610351562
5.4931640625,5.4931640625
4.80651855469,4.80651855469
4.57763671875,4.57763671875
4.2724609375,4.2724609375
3.50952148438,3.50952148438
2.44140625,2.44140625
1.67846679688,1.67846679688
1.8310546875,1.8310546875
1.60217285156,1.60217285156
1.29699707031,1.29699707031
0.457763671875,0.457763671875
-0.381469726562,-0.381469726562
-0.457763671875,-0.457763671875
-0.30517578125,-0.30517578125
-0.762939453125,-0.762939453125
-1.44958496094,-1.44958496094
-2.13623046875,-2.13623046875
-2.51770019531,-2.51770019531
-2.05993652344,-2.05993652344
-2.21252441406,-2.21252441406
-2.82287597656,-2.82287597656
-3.50952148438,-3.50952148438
-3.662109375,-3.662109375
-3.50952148438,-3.50952148438
-3.28063964844,-3.28063964844
-3.43322753906,-3.43322753906
-3.89099121094,-3.89099121094
-3.96728515625,-3.96728515625
-3.50952148438,-3.50952148438
-2.89916992188,-2.89916992188
-2.97546386719,-2.97546386719
-2.97546386719,-2.97546386719
-2.67028808594,-2.67028808594
-1.90734863281,-1.90734863281
-1.06811523438,-1.06811523438
-0.686645507812,-0.686645507812
-0.762939453125,-0.762939453125
-0.686645507812,-0.686645507812
-0.0762939453125,-0.0762939453125
0.381469726562,0.381469726562
0.228881835938,0.228881835938
-0.228881835938,-0.228881835938
-0.457763671875,-0.457763671875
-0.381469726562,-0.381469726562
-0.152587890625,-0.152587890625
-0.457763671875,-0.457763671875
-0.762939453125,-0.762939453125
-0.839233398438,-0.839233398438
-0.228881835938,-0.228881835938
0.762939453125,0.762939453125
0.991821289062,0.991821289062
0.762939453125,0.762939453125
0.381469726562,0.381469726562
0.6103515625,0.6103515625
0.91552734375,0.91552734375
0.6103515625,0.6103515625
0.30517578125,0.30517578125
-0.30517578125,-0.30517578125
-0.0762939453125,-0.0762939453125
0.381469726562,0.381469726562
0.457763671875,0.457763671875
0.0,0.0
-0.534057617188,-0.534057617188
-0.457763671875,-0.457763671875
-0.152587890625,-0.152587890625
-0.228881835938,-0.228881835938
-0.839233398438,-0.839233398438
-1.37329101562,-1.37329101562
-1.52587890625,-1.52587890625
-1.06811523438,-1.06811523438
-0.839233398438,-0.839233398438
-1.220703125,-1.220703125
