-92.0104980469,-92.0104980469
-96.9696044922,-96.9696044922
-99.9450683594,-99.9450683594
-97.5799560547,-97.5799560547
-97.4273681641,-97.4273681641
-97.5036621094,-97.5036621094
-89.6453857422,-89.6453857422
-83.3129882812,-83.3129882812
-72.7844238281,-72.7844238281
-56.4575195312,-56.4575195312
-47.9888916016,-47.9888916016
-35.9344482422,-35.9344482422
-9.00268554688,-9.00268554688
15.4113769531,15.4113769531
16.0980224609,16.0980224609
2.82287597656,2.82287597656
0.0762939453125,0.0762939453125
0.457763671875,0.457763671875
-1.52587890625,-1.52587890625
-7.70568847656,-7.70568847656
-9.765625,-9.765625
-11.9018554688,-11.9018554688
-9.99450683594,-9.99450683594
-8.01086425781,-8.01086425781
-17.4713134766,-17.4713134766
-14.1143798828,-14.1143798828
-37.841796875,-37.841796875
-25.1007080078,-25.1007080078
-30.4412841797,-30.4412841797
-41.7327880859,-41.7327880859
-49.8962402344,-49.8962402344
-57.1441650391,-57.1441650391
-65.1550292969,-65.1550292969
-59.8907470703,-59.8907470703
-48.9807128906,-48.9807128906
-54.3975830078,-54.3975830078
-48.6755371094,-48.6755371094
-60.1196289062,-60.1196289062
-54.2449951172,-54.2449951172
-56.6864013672,-56.6864013672
-57.2204589844,-57.2204589844
-58.1359863281,-58.1359863281
-52.7191162109,-52.7191162109
-54.0161132812,-54.0161132812
-56.3812255859,-56.3812255859
-52.1850585938,-52.1850585938
-56.6101074219,-56.6101074219
-52.1850585938,-52.1850585938
-42.5720214844,-42.5720214844
-29.5257568359,-29.5257568359
-18.1579589844,-18.1579589844
-36.5447998047,-36.5447998047
-33.5693359375,-33.5693359375
-33.4930419922,-33.4930419922
-36.9262695312,-36.9262695312
-36.3922119141,-36.3922119141
-39.3676757812,-39.3676757812
-45.6237792969,-45.6237792969
-37.841796875,-37.841796875
-34.2559814453,-34.2559814453
-36.5447998047,-36.5447998047
-30.2886962891,-30.2886962891
-27.9998779297,-27.9998779297
-22.5830078125,-22.5830078125
-16.0980224609,-16.0980224609
-17.1661376953,-17.1661376953
-16.3269042969,-16.3269042969
-22.1252441406,-22.1252441406
-33.6456298828,-33.6456298828
-39.7491455078,-39.7491455078
-41.1224365234,-41.1224365234
-41.1987304688,-41.1987304688
-37.9180908203,-37.9180908203
-21.7437744141,-21.7437744141
-11.1389160156,-11.1389160156
13.5040283203,13.5040283203
18.0053710938,18.0053710938
19.8364257812,19.8364257812
25.3295898438,25.3295898438
38.1469726562,38.1469726562
53.3294677734,53.3294677734
61.7980957031,61.7980957031
70.7244873047,70.7244873047
76.5228271484,76.5228271484
78.3538818359,78.3538818359
83.9996337891,83.9996337891
68.2067871094,68.2067871094
49.0570068359,49.0570068359
31.2042236328,31.2042236328
17.2424316406,17.2424316406
4.65393066406,4.65393066406
16.0980224609,16.0980224609
6.79016113281,6.79016113281
7.01904296875,7.01904296875
11.5966796875,11.5966796875
17.3187255859,17.3187255859
14.4958496094,14.4958496094
19.2260742188,19.2260742188
22.5067138672,22.5067138672
24.7192382812,24.7192382812
19.4549560547,19.4549560547
11.5966796875,11.5966796875
5.4931640625,5.4931640625
2.74658203125,2.74658203125
4.8828125,4.8828125
13.6566162109,13.6566162109
12.5122070312,12.5122070312
10.6811523438,10.6811523438
6.103515625,6.103515625
0.381469726562,0.381469726562
1.14440917969,1.14440917969
5.11169433594,5.11169433594
3.50952148438,3.50952148438
8.23974609375,8.23974609375
9.61303710938,9.61303710938
14.0380859375,14.0380859375
14.0380859375,14.0380859375
5.34057617188,5.34057617188
-5.64575195312,-5.64575195312
-4.65393066406,-4.65393066406
-2.67028808594,-2.67028808594
-5.64575195312,-5.64575195312
-4.50134277344,-4.50134277344
-1.220703125,-1.220703125
7.70568847656,7.70568847656
17.4713134766,17.4713134766
26.3214111328,26.3214111328
28.3050537109,28.3050537109
29.6020507812,29.6020507812
30.2886962891,30.2886962891
28.3050537109,28.3050537109
31.1279296875,31.1279296875
23.9562988281,23.9562988281
20.5993652344,20.5993652344
22.5830078125,22.5830078125
19.3023681641,19.3023681641
9.46044921875,9.46044921875
0.152587890625,0.152587890625
-9.53674316406,-9.53674316406
-9.68933105469,-9.68933105469
-19.9890136719,-19.9890136719
-33.7219238281,-33.7219238281
-45.166015625,-45.166015625
-51.3458251953,-51.3458251953
-54.8553466797,-54.8553466797
-50.8117675781,-50.8117675781
-38.2995605469,-38.2995605469
-32.6538085938,-32.6538085938
-30.517578125,-30.517578125
-23.9562988281,-23.9562988281
-23.0407714844,-23.0407714844
-23.8800048828,-23.8800048828
-22.9644775391,-22.9644775391
-16.4031982422,-16.4031982422
3.81469726562,3.81469726562
27.9998779297,27.9998779297
44.8608398438,44.8608398438
56.9915771484,56.9915771484
60.2722167969,60.2722167969
64.3157958984,64.3157958984
67.4438476562,67.4438476562
75.6072998047,75.6072998047
78.7353515625,78.7353515625
82.7026367188,82.7026367188
98.9532470703,98.9532470703
106.12487793,106.12487793
102.462768555,102.462768555
78.0487060547,78.0487060547
57.9071044922,57.9071044922
47.9125976562,47.9125976562
45.6237792969,45.6237792969
47.1496582031,47.1496582031
52.8717041016,52.8717041016
29.9072265625,29.9072265625
35.7818603516,35.7818603516
22.0489501953,22.0489501953
44.5556640625,44.5556640625
69.6563720703,69.6563720703
84.0759277344,84.0759277344
80.7952880859,80.7952880859
57.9833984375,57.9833984375
38.0706787109,38.0706787109
45.0134277344,45.0134277344
39.8254394531,39.8254394531
52.7191162109,52.7191162109
91.6290283203,91.6290283203
149.536132812,149.536132812
23.7274169922,23.7274169922
-36.9262695312,-36.9262695312
-66.7572021484,-66.7572021484
-95.2911376953,-95.2911376953
-101.623535156,-101.623535156
-86.1358642578,-86.1358642578
-73.5473632812,-73.5473632812
-80.9478759766,-80.9478759766
-80.56640625,-80.56640625
-79.345703125,-79.345703125
-75.9124755859,-75.9124755859
-78.5064697266,-78.5064697266
-78.6590576172,-78.6590576172
-81.2530517578,-81.2530517578
-74.8443603516,-74.8443603516
-67.6727294922,-67.6727294922
-59.8907470703,-59.8907470703
-56.9915771484,-56.9915771484
-48.5229492188,-48.5229492188
-40.6646728516,-40.6646728516
-24.7192382812,-24.7192382812
-20.2941894531,-20.2941894531
-13.8092041016,-13.8092041016
-8.77380371094,-8.77380371094
-3.96728515625,-3.96728515625
2.28881835938,2.28881835938
-0.91552734375,-0.91552734375
11.2915039062,11.2915039062
19.53125,19.53125
23.6511230469,23.6511230469
9.23156738281,9.23156738281
8.01086425781,8.01086425781
7.24792480469,7.24792480469
4.8828125,4.8828125
0.228881835938,0.228881835938
-10.986328125,-10.986328125
-18.9208984375,-18.9208984375
-37.1551513672,-37.1551513672
-45.7763671875,-45.7763671875
-32.5775146484,-32.5775146484
-30.517578125,-30.517578125
-32.8063964844,-32.8063964844
-25.0244140625,-25.0244140625
-19.9890136719,-19.9890136719
-5.34057617188,-5.34057617188
12.2833251953,12.2833251953
-102.920532227,-102.920532227
-102.920532227,-102.920532227
-58.5174560547,-58.5174560547
13.9617919922,13.9617919922
28.9154052734,28.9154052734
48.4466552734,48.4466552734
58.59375,58.59375
54.0161132812,54.0161132812
33.4930419922,33.4930419922
37.9180908203,37.9180908203
27.9998779297,27.9998779297
22.8881835938,22.8881835938
8.01086425781,8.01086425781
3.96728515625,3.96728515625
-3.96728515625,-3.96728515625
-3.89099121094,-3.89099121094
-0.152587890625,-0.152587890625
27.3132324219,27.3132324219
35.3240966797,35.3240966797
12.8936767578,12.8936767578
6.7138671875,6.7138671875
11.5203857422,11.5203857422
7.40051269531,7.40051269531
13.5040283203,13.5040283203
17.08984375,17.08984375
16.0980224609,16.0980224609
14.7247314453,14.7247314453
3.73840332031,3.73840332031
16.5557861328,16.5557861328
14.6484375,14.6484375
10.3759765625,10.3759765625
24.7955322266,24.7955322266
16.4031982422,16.4031982422
10.2996826172,10.2996826172
4.95910644531,4.95910644531
-0.228881835938,-0.228881835938
-6.94274902344,-6.94274902344
-7.62939453125,-7.62939453125
-0.457763671875,-0.457763671875
6.79016113281,6.79016113281
10.5285644531,10.5285644531
12.6647949219,12.6647949219
16.4031982422,16.4031982422
17.5476074219,17.5476074219
18.4631347656,18.4631347656
16.9372558594,16.9372558594
18.2342529297,18.2342529297
19.6075439453,19.6075439453
21.3623046875,21.3623046875
19.0734863281,19.0734863281
21.97265625,21.97265625
24.9481201172,24.9481201172
23.193359375,23.193359375
22.9644775391,22.9644775391
23.8800048828,23.8800048828
23.1170654297,23.1170654297
23.8037109375,23.8037109375
27.3895263672,27.3895263672
24.7955322266,24.7955322266
27.3132324219,27.3132324219
27.0843505859,27.0843505859
23.193359375,23.193359375
18.4631347656,18.4631347656
22.6593017578,22.6593017578
23.6511230469,23.6511230469
22.6593017578,22.6593017578
20.5993652344,20.5993652344
17.2424316406,17.2424316406
13.8854980469,13.8854980469
10.6048583984,10.6048583984
6.79016113281,6.79016113281
3.12805175781,3.12805175781
-0.6103515625,-0.6103515625
-2.21252441406,-2.21252441406
-3.81469726562,-3.81469726562
-4.19616699219,-4.19616699219
-3.50952148438,-3.50952148438
-2.21252441406,-2.21252441406
-0.686645507812,-0.686645507812
-0.30517578125,-0.30517578125
0.381469726562,0.381469726562
1.44958496094,1.44958496094
2.21252441406,2.21252441406
2.44140625,2.44140625
3.662109375,3.662109375
6.33239746094,6.33239746094
9.1552734375,9.1552734375
12.2833251953,12.2833251953
13.1988525391,13.1988525391
13.2751464844,13.2751464844
11.4440917969,11.4440917969
9.53674316406,9.53674316406
6.94274902344,6.94274902344
6.63757324219,6.63757324219
6.7138671875,6.7138671875
5.41687011719,5.41687011719
3.12805175781,3.12805175781
0.228881835938,0.228881835938
-0.762939453125,-0.762939453125
-3.73840332031,-3.73840332031
-6.25610351562,-6.25610351562
-9.765625,-9.765625
-9.765625,-9.765625
-11.2915039062,-11.2915039062
-15.3350830078,-15.3350830078
-18.0816650391,-18.0816650391
-18.6920166016,-18.6920166016
-18.2342529297,-18.2342529297
-17.7001953125,-17.7001953125
-17.3950195312,-17.3950195312
-17.08984375,-17.08984375
-17.1661376953,-17.1661376953
-18.7683105469,-18.7683105469
-19.8364257812,-19.8364257812
-20.1416015625,-20.1416015625
-18.3868408203,-18.3868408203
-13.0462646484,-13.0462646484
-9.38415527344,-9.38415527344
-3.35693359375,-3.35693359375
5.79833984375,5.79833984375
7.24792480469,7.24792480469
7.09533691406,7.09533691406
3.20434570312,3.20434570312
-2.21252441406,-2.21252441406
-3.96728515625,-3.96728515625
-1.98364257812,-1.98364257812
-0.0762939453125,-0.0762939453125
6.33239746094,6.33239746094
8.85009765625,8.85009765625
6.63757324219,6.63757324219
6.33239746094,6.33239746094
8.77380371094,8.77380371094
10.7574462891,10.7574462891
9.23156738281,9.23156738281
5.79833984375,5.79833984375
4.11987304688,4.11987304688
1.90734863281,1.90734863281
-2.67028808594,-2.67028808594
-4.04357910156,-4.04357910156
-4.65393066406,-4.65393066406
3.73840332031,3.73840332031
-3.58581542969,-3.58581542969
-6.17980957031,-6.17980957031
-2.44140625,-2.44140625
-2.51770019531,-2.51770019531
-3.81469726562,-3.81469726562
-4.65393066406,-4.65393066406
-5.03540039062,-5.03540039062
0.457763671875,0.457763671875
4.04357910156,4.04357910156
10.0708007812,10.0708007812
12.6647949219,12.6647949219
19.53125,19.53125
26.5502929688,26.5502929688
36.2396240234,36.2396240234
36.0107421875,36.0107421875
33.2641601562,33.2641601562
26.85546875,26.85546875
24.9481201172,24.9481201172
18.310546875,18.310546875
7.17163085938,7.17163085938
0.457763671875,0.457763671875
-8.01086425781,-8.01086425781
-3.35693359375,-3.35693359375
-3.0517578125,-3.0517578125
-0.0762939453125,-0.0762939453125
1.98364257812,1.98364257812
1.60217285156,1.60217285156
1.14440917969,1.14440917969
0.686645507812,0.686645507812
-0.152587890625,-0.152587890625
6.48498535156,6.48498535156
9.91821289062,9.91821289062
11.7492675781,11.7492675781
11.5966796875,11.5966796875
10.2233886719,10.2233886719
9.91821289062,9.91821289062
8.39233398438,8.39233398438
3.89099121094,3.89099121094
-0.228881835938,-0.228881835938
-4.8828125,-4.8828125
-9.46044921875,-9.46044921875
-14.3432617188,-14.3432617188
-17.5476074219,-17.5476074219
-17.6239013672,-17.6239013672
-16.1743164062,-16.1743164062
-14.1906738281,-14.1906738281
-11.3677978516,-11.3677978516
-7.09533691406,-7.09533691406
-5.79833984375,-5.79833984375
-5.26428222656,-5.26428222656
-10.0708007812,-10.0708007812
-15.1062011719,-15.1062011719
-15.1062011719,-15.1062011719
-7.40051269531,-7.40051269531
-4.04357910156,-4.04357910156
-4.04357910156,-4.04357910156
-5.64575195312,-5.64575195312
-5.56945800781,-5.56945800781
-4.19616699219,-4.19616699219
-4.57763671875,-4.57763671875
-7.70568847656,-7.70568847656
-13.3514404297,-13.3514404297
-16.2506103516,-16.2506103516
-14.8010253906,-14.8010253906
-15.3350830078,-15.3350830078
-15.0299072266,-15.0299072266
-14.1906738281,-14.1906738281
-10.1470947266,-10.1470947266
-5.18798828125,-5.18798828125
0.457763671875,0.457763671875
3.35693359375,3.35693359375
3.96728515625,3.96728515625
6.17980957031,6.17980957031
8.77380371094,8.77380371094
12.6647949219,12.6647949219
11.2915039062,11.2915039062
11.4440917969,11.4440917969
12.3596191406,12.3596191406
9.53674316406,9.53674316406
6.40869140625,6.40869140625
3.662109375,3.662109375
1.220703125,1.220703125
-1.60217285156,-1.60217285156
-3.28063964844,-3.28063964844
-1.52587890625,-1.52587890625
-2.36511230469,-2.36511230469
-5.26428222656,-5.26428222656
-8.08715820312,-8.08715820312
-5.34057617188,-5.34057617188
-1.220703125,-1.220703125
0.991821289062,0.991821289062
-1.220703125,-1.220703125
-0.762939453125,-0.762939453125
-0.152587890625,-0.152587890625
1.06811523438,1.06811523438
0.0762939453125,0.0762939453125
0.0,0.0
1.06811523438,1.06811523438
5.41687011719,5.41687011719
22.2015380859,22.2015380859
33.2641601562,33.2641601562
34.9426269531,34.9426269531
35.9344482422,35.9344482422
33.8745117188,33.8745117188
33.0352783203,33.0352783203
29.8309326172,29.8309326172
26.5502929688,26.5502929688
12.6647949219,12.6647949219
14.5721435547,14.5721435547
21.2097167969,21.2097167969
23.6511230469,23.6511230469
24.1088867188,24.1088867188
27.2369384766,27.2369384766
27.4658203125,27.4658203125
25.9399414062,25.9399414062
23.5748291016,23.5748291016
16.6320800781,16.6320800781
10.2996826172,10.2996826172
6.103515625,6.103515625
1.29699707031,1.29699707031
-3.662109375,-3.662109375
-11.0626220703,-11.0626220703
-17.7001953125,-17.7001953125
-25.1770019531,-25.1770019531
-26.6265869141,-26.6265869141
-34.8663330078,-34.8663330078
-40.5120849609,-40.5120849609
-46.0815429688,-46.0815429688
-53.7109375,-53.7109375
-61.4929199219,-61.4929199219
-65.0024414062,-65.0024414062
-68.2067871094,-68.2067871094
-67.3675537109,-67.3675537109
-66.3757324219,-66.3757324219
-63.7054443359,-63.7054443359
-59.7381591797,-59.7381591797
-57.2967529297,-57.2967529297
-56.3049316406,-56.3049316406
-55.2368164062,-55.2368164062
-49.0570068359,-49.0570068359
-41.3513183594,-41.3513183594
-34.9426269531,-34.9426269531
-31.8908691406,-31.8908691406
-30.1361083984,-30.1361083984
-32.1197509766,-32.1197509766
-29.7546386719,-29.7546386719
-27.9235839844,-27.9235839844
-22.3541259766,-22.3541259766
-19.8364257812,-19.8364257812
-19.1497802734,-19.1497802734
-16.5557861328,-16.5557861328
-12.9699707031,-12.9699707031
-10.9100341797,-10.9100341797
-9.68933105469,-9.68933105469
-10.7574462891,-10.7574462891
-11.0626220703,-11.0626220703
-8.16345214844,-8.16345214844
-9.07897949219,-9.07897949219
-8.39233398438,-8.39233398438
-5.95092773438,-5.95092773438
-4.8828125,-4.8828125
-7.40051269531,-7.40051269531
-7.24792480469,-7.24792480469
-5.41687011719,-5.41687011719
-2.44140625,-2.44140625
-0.686645507812,-0.686645507812
3.58581542969,3.58581542969
10.7574462891,10.7574462891
10.6048583984,10.6048583984
3.43322753906,3.43322753906
-0.457763671875,-0.457763671875
-3.58581542969,-3.58581542969
-5.11169433594,-5.11169433594
-4.65393066406,-4.65393066406
-2.89916992188,-2.89916992188
-0.30517578125,-0.30517578125
2.89916992188,2.89916992188
3.73840332031,3.73840332031
1.60217285156,1.60217285156
0.381469726562,0.381469726562
-3.89099121094,-3.89099121094
-7.01904296875,-7.01904296875
-6.103515625,-6.103515625
-3.89099121094,-3.89099121094
-3.35693359375,-3.35693359375
-1.06811523438,-1.06811523438
0.228881835938,0.228881835938
-7.32421875,-7.32421875
-13.8854980469,-13.8854980469
-15.869140625,-15.869140625
-11.2915039062,-11.2915039062
-4.19616699219,-4.19616699219
0.91552734375,0.91552734375
5.03540039062,5.03540039062
6.79016113281,6.79016113281
3.35693359375,3.35693359375
5.03540039062,5.03540039062
4.50134277344,4.50134277344
5.18798828125,5.18798828125
3.96728515625,3.96728515625
2.28881835938,2.28881835938
2.74658203125,2.74658203125
5.87463378906,5.87463378906
14.4195556641,14.4195556641
18.9971923828,18.9971923828
18.9208984375,18.9208984375
16.3269042969,16.3269042969
17.0135498047,17.0135498047
17.4713134766,17.4713134766
15.3350830078,15.3350830078
20.751953125,20.751953125
24.4140625,24.4140625
31.5856933594,31.5856933594
75.7598876953,75.7598876953
48.5992431641,48.5992431641
25.0244140625,25.0244140625
20.2941894531,20.2941894531
17.4713134766,17.4713134766
15.9454345703,15.9454345703
14.2669677734,14.2669677734
13.1988525391,13.1988525391
13.6566162109,13.6566162109
15.2587890625,15.2587890625
15.9454345703,15.9454345703
16.8609619141,16.8609619141
16.2506103516,16.2506103516
15.7165527344,15.7165527344
14.9536132812,14.9536132812
14.5721435547,14.5721435547
10.9100341797,10.9100341797
6.79016113281,6.79016113281
0.762939453125,0.762939453125
-5.4931640625,-5.4931640625
-12.7410888672,-12.7410888672
-17.3187255859,-17.3187255859
-23.8800048828,-23.8800048828
-24.4903564453,-24.4903564453
-23.3459472656,-23.3459472656
-24.1851806641,-24.1851806641
-19.6838378906,-19.6838378906
-11.0626220703,-11.0626220703
-5.18798828125,-5.18798828125
