-6.7138671875,-6.7138671875
-7.01904296875,-7.01904296875
-6.33239746094,-6.33239746094
-4.80651855469,-4.80651855469
-2.89916992188,-2.89916992188
-1.37329101562,-1.37329101562
-0.534057617188,-0.534057617188
0.152587890625,0.152587890625
0.457763671875,0.457763671875
0.534057617188,0.534057617188
0.30517578125,0.30517578125
0.0762939453125,0.0762939453125
-0.30517578125,-0.30517578125
-0.686645507812,-0.686645507812
-1.06811523438,-1.06811523438
-1.14440917969,-1.14440917969
-1.44958496094,-1.44958496094
-1.75476074219,-1.75476074219
-1.75476074219,-1.75476074219
-1.90734863281,-1.90734863281
-2.21252441406,-2.21252441406
-2.59399414062,-2.59399414062
-3.28063964844,-3.28063964844
-3.81469726562,-3.81469726562
-3.662109375,-3.662109375
-3.662109375,-3.662109375
-3.28063964844,-3.28063964844
-2.97546386719,-2.97546386719
-2.74658203125,-2.74658203125
-2.51770019531,-2.51770019531
-2.21252441406,-2.21252441406
-2.28881835938,-2.28881835938
-2.13623046875,-2.13623046875
-2.36511230469,-2.36511230469
-2.44140625,-2.44140625
-2.36511230469,-2.36511230469
-2.51770019531,-2.51770019531
-2.89916992188,-2.89916992188
-2.97546386719,-2.97546386719
-2.89916992188,-2.89916992188
-2.97546386719,-2.97546386719
-3.0517578125,-3.0517578125
-2.82287597656,-2.82287597656
-2.67028808594,-2.67028808594
-2.67028808594,-2.67028808594
-2.82287597656,-2.82287597656
-2.97546386719,-2.97546386719
-3.20434570312,-3.20434570312
-3.28063964844,-3.28063964844
-3.0517578125,-3.0517578125
-2.97546386719,-2.97546386719
-2.97546386719,-2.97546386719
-3.0517578125,-3.0517578125
-3.12805175781,-3.12805175781
-3.35693359375,-3.35693359375
-3.20434570312,-3.20434570312
-3.35693359375,-3.35693359375
-3.43322753906,-3.43322753906
-3.35693359375,-3.35693359375
-3.662109375,-3.662109375
-3.50952148438,-3.50952148438
-3.35693359375,-3.35693359375
-3.28063964844,-3.28063964844
-3.43322753906,-3.43322753906
-3.35693359375,-3.35693359375
-3.43322753906,-3.43322753906
-3.58581542969,-3.58581542969
-3.58581542969,-3.58581542969
-3.662109375,-3.662109375
-3.73840332031,-3.73840332031
-3.662109375,-3.662109375
-3.50952148438,-3.50952148438
-3.43322753906,-3.43322753906
-3.43322753906,-3.43322753906
-2.89916992188,-2.89916992188
-2.82287597656,-2.82287597656
-2.59399414062,-2.59399414062
-1.98364257812,-1.98364257812
-1.37329101562,-1.37329101562
-1.06811523438,-1.06811523438
-0.6103515625,-0.6103515625
-0.457763671875,-0.457763671875
0.0,0.0
0.0,0.0
0.228881835938,0.228881835938
0.457763671875,0.457763671875
0.91552734375,0.91552734375
0.991821289062,0.991821289062
1.29699707031,1.29699707031
1.37329101562,1.37329101562
1.52587890625,1.52587890625
1.60217285156,1.60217285156
1.75476074219,1.75476074219
1.90734863281,1.90734863281
2.28881835938,2.28881835938
2.44140625,2.44140625
2.59399414062,2.59399414062
2.82287597656,2.82287597656
2.97546386719,2.97546386719
3.12805175781,3.12805175781
3.35693359375,3.35693359375
3.35693359375,3.35693359375
3.12805175781,3.12805175781
3.0517578125,3.0517578125
3.20434570312,3.20434570312
2.97546386719,2.97546386719
2.82287597656,2.82287597656
2.67028808594,2.67028808594
2.21252441406,2.21252441406
1.90734863281,1.90734863281
1.75476074219,1.75476074219
1.75476074219,1.75476074219
2.21252441406,2.21252441406
2.67028808594,2.67028808594
2.97546386719,2.97546386719
3.20434570312,3.20434570312
1.67846679688,1.67846679688
0.839233398438,0.839233398438
0.457763671875,0.457763671875
0.91552734375,0.91552734375
1.37329101562,1.37329101562
1.44958496094,1.44958496094
1.8310546875,1.8310546875
2.51770019531,2.51770019531
3.0517578125,3.0517578125
3.81469726562,3.81469726562
4.34875488281,4.34875488281
5.18798828125,5.18798828125
5.87463378906,5.87463378906
6.25610351562,6.25610351562
6.25610351562,6.25610351562
6.33239746094,6.33239746094
6.02722167969,6.02722167969
5.79833984375,5.79833984375
5.64575195312,5.64575195312
