-4.11987304688,-4.11987304688
-4.50134277344,-4.50134277344
-4.57763671875,-4.57763671875
-4.73022460938,-4.73022460938
-4.2724609375,-4.2724609375
-4.19616699219,-4.19616699219
-3.662109375,-3.662109375
-3.35693359375,-3.35693359375
-2.67028808594,-2.67028808594
-1.06811523438,-1.06811523438
1.52587890625,1.52587890625
4.34875488281,4.34875488281
5.95092773438,5.95092773438
6.56127929688,6.56127929688
5.18798828125,5.18798828125
1.67846679688,1.67846679688
-0.30517578125,-0.30517578125
-1.44958496094,-1.44958496094
-2.44140625,-2.44140625
-1.60217285156,-1.60217285156
0.0,0.0
1.29699707031,1.29699707031
2.36511230469,2.36511230469
2.05993652344,2.05993652344
0.762939453125,0.762939453125
-1.44958496094,-1.44958496094
-4.11987304688,-4.11987304688
-8.69750976562,-8.69750976562
-12.20703125,-12.20703125
-16.4031982422,-16.4031982422
-19.3023681641,-19.3023681641
-21.7437744141,-21.7437744141
-22.1252441406,-22.1252441406
-22.5830078125,-22.5830078125
-21.8963623047,-21.8963623047
-20.751953125,-20.751953125
-20.0653076172,-20.0653076172
-17.8527832031,-17.8527832031
-16.0217285156,-16.0217285156
-13.427734375,-13.427734375
-10.8337402344,-10.8337402344
-8.544921875,-8.544921875
-7.47680664062,-7.47680664062
-8.01086425781,-8.01086425781
-10.0708007812,-10.0708007812
-11.5966796875,-11.5966796875
-13.6566162109,-13.6566162109
-14.8010253906,-14.8010253906
-14.8010253906,-14.8010253906
-13.5803222656,-13.5803222656
-12.20703125,-12.20703125
-10.5285644531,-10.5285644531
-9.30786132812,-9.30786132812
-8.08715820312,-8.08715820312
-6.33239746094,-6.33239746094
-3.20434570312,-3.20434570312
0.30517578125,0.30517578125
1.75476074219,1.75476074219
2.97546386719,2.97546386719
4.65393066406,4.65393066406
4.34875488281,4.34875488281
3.58581542969,3.58581542969
1.52587890625,1.52587890625
0.534057617188,0.534057617188
-0.0762939453125,-0.0762939453125
0.839233398438,0.839233398438
0.152587890625,0.152587890625
-1.14440917969,-1.14440917969
-3.0517578125,-3.0517578125
-3.58581542969,-3.58581542969
-3.662109375,-3.662109375
-3.12805175781,-3.12805175781
-2.05993652344,-2.05993652344
-2.97546386719,-2.97546386719
0.381469726562,0.381469726562
0.0,0.0
-1.8310546875,-1.8310546875
-2.74658203125,-2.74658203125
-6.33239746094,-6.33239746094
-10.2233886719,-10.2233886719
-14.4195556641,-14.4195556641
-14.6484375,-14.6484375
-13.6566162109,-13.6566162109
-14.1143798828,-14.1143798828
-13.5803222656,-13.5803222656
-13.0462646484,-13.0462646484
-13.2751464844,-13.2751464844
-12.9699707031,-12.9699707031
-15.4876708984,-15.4876708984
-15.5639648438,-15.5639648438
-18.8446044922,-18.8446044922
-23.3459472656,-23.3459472656
-25.7873535156,-25.7873535156
-23.6511230469,-23.6511230469
-17.08984375,-17.08984375
-12.1307373047,-12.1307373047
-6.86645507812,-6.86645507812
